target_addr: 0x404e18 ,  target_name: main ,  source_name: main ,  source_insr_addr: 0x404f54,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404f64  ,sink_addr: main ,  sink_name: setenv,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x404f58#0x404f3c ,  time_zone ,  TZ
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44bac4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44bc94  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44bc84#0x44bc84#0x44bc20#0x44baf8#0x44bac0#0x44bac0 ,  RA_ADDRESSES ,  ipv6_ipaddr
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44b70c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44b9fc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#strspn#getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function: strncpy*100 ,  path: 0x44b9f4#0x44b85c#0x44b82c#0x44b82c#0x44b82c#0x44b82c#0x44b82c#0x44b77c#0x44b77c#0x44b77c#0x44b77c#0x44b77c#0x44b75c#0x44b75c#0x44b740#0x44b708#0x44b708 ,  ADDRESSES ,  ipv6_ipaddr
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c0bc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c0ac#0x44c0ac#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  ipv6_dhcppd
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c288  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#nvram_match#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 2,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c27c#0x44c27c#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  lan0_ipv6_prefix
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c2cc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#nvram_match#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 3,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c2c0#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  lan0_ipv6_prefix
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c310  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#nvram_match#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 4,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c304#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  lan0_ipv6_prefix
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c384  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#nvram_match#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 5,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c378#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  lan0_ipv6_prefix
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44c354  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sscanf#nvram_match#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 5,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44c348#0x44c348#0x44bf90#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  lan0_ipv6_prefix
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44b70c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44ccfc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#strspn#getenv,  fail2captureConditionsTime: 9,  error_messges_str: ,  str_length_visited_function: strncpy*100 ,  path: 0x44ccec#0x44b77c#0x44b77c#0x44b77c#0x44b77c#0x44b77c#0x44b75c#0x44b75c#0x44b740#0x44b708#0x44b708 ,  ADDRESSES ,  dslite_aftripv6addr
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44ccfc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#add_ip6_lanaddr#strncpy#add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 8,  error_messges_str: ,  str_length_visited_function: strncpy*100 ,  path: 0x44ccec#0x44bea4#0x44bea4#0x44bea4#0x44bea4#0x44bea4#0x44bea4#0x44be68#0x44be30#0x44be30 ,  PREFIXES ,  dslite_aftripv6addr
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44bac4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44ccfc  ,sink_addr: sub_44ac40 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#getenv,  fail2captureConditionsTime: 10,  error_messges_str: ,  str_length_visited_function: strncpy*100 ,  path: 0x44ccec#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44baf8#0x44bac0#0x44bac0 ,  RA_ADDRESSES ,  dslite_aftripv6addr
target_addr: 0x408c54 ,  target_name: sub_408c54 ,  source_name: sub_408c54 ,  source_insr_addr: 0x408de4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x408df4  ,sink_addr: sub_408c54 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x408de8#0x408dc8 ,  wan_wan0_ifname ,  wan_wan0_vpn_ifname
target_addr: 0x459664 ,  target_name: sub_459664 ,  source_name: sub_459664 ,  source_insr_addr: 0x4596e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4598cc  ,sink_addr: sub_459664 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4598c4#0x4596e8#0x459664 ,  lan0_hwaddr ,  mac
target_addr: 0x459664 ,  target_name: sub_459664 ,  source_name: sub_459664 ,  source_insr_addr: 0x4596e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4598cc  ,sink_addr: sub_459664 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4598c4#0x4596e8#0x459664 ,  lan0_hwaddr ,  mac
