
sub_43b980, 1s
load_wifi_driver, 2s
sub_4076d0, 1s
sub_429e18, 8s
start_wlan, 4s
start_wan
sub_448608, 102s
sub_43e614, 8s
main, 13s
stop_lan_up, 8s
stop_staticroute_ipv4, 5s
sub_408e20, 1s
sub_42ee30, 83s
sub_43b630, 1s
sub_413c30, 55s
sub_404c30, 1s
add_ip6_lanaddr, 1s
stop_wan6, 3s
wan_up, 63s
sub_44ac40, 46s
stop_staticroute_ipv6, 2s
sub_433244
start_lan_br, 32s
sub_41da4c, 5s
sub_420e4c, 1s
sub_408c54, 0s
sub_440c58, 6s
sub_40c258, 2s
sub_420060, 1s
sub_459664, 3s
sub_42ec64, 1s
start_staticroute_ipv4, 7s
sub_40ac68, 4s
sub_44ce68, 19s
sub_44546c, 20s
start_lan_ipv6, 5s
start_staticroute_ipv6, 18s
start_wan6, 54s
start_lan_up, 20s
sub_411a90, 2s
stop_wan, 28s
start_get_online_fw_version, 1s
sub_439498, 5s
sub_440498, 0s
stop_ipv6_tunnel, 2s
stop_dslite_tunnel, 2s
wan_wan0_vlan_create_interface, 46s
start_DDNS_ipv4, 13s
sub_4038c4, 16s
sub_434cc8, 16s
sub_42d2cc, 2s
start_ipv6_tunnel
set_wan_speed, 2s
sub_40b6e0, 14s
sub_437ee0, 8s
wan_wan0_vlan_delete_interface, 1s
sub_4450e4, 0s
stop_lan_ipv6, 0s
sub_4544f0, 20s
sub_40c8f4, 0s
sub_40b2f8, 1s
sub_43f300, 4s
sub_441100, 5s
sub_404900, 0s
sub_438508, 0s
sub_40cd0c, 0s
start_lan_ipv6serivce, 0s
stop_lan_br, 5s
sub_420724, 2s
sub_438f24, 2s
sub_411324, 1s
sub_40e324, 7s
sub_44252c, 0s
sub_44273c, 18s
sub_42d544, 7s
init_switch, 2s
sub_44f748, 5s
sub_405f50, 2s
sub_445b50, 183s
sub_440554, 20s
start_dnsmasq, 41s
wan_down
sub_40ef5c, 4s
sub_413960, 2s
start_ntpc, 2s
sub_427360, 5s
update_resolvconf, 30s
start_dev_mgt_link, 19s
sub_404170, 5s
sub_40c974, 0s
sub_449974, 23s
start_igmp_proxy, 6s
setup_passwd, 1s
sub_453584, 248s
sub_423988
sub_411590, 2s
start_schedule, 87s
sub_438d94
sub_40b59c, 0s
sub_447f9c, 35s
sub_4079a4, 17s
lan_wan_ip_conflict_handler, 39s
sub_41fbb4, 2s
handle_notifications, 25s
start_services, 1s
sub_4247c0, 22s
sub_4337dc, 29s
sub_41e1dc, 3s
sub_44f3e0, 1s
hotplug_net, 7s
start_DDNS_ipv6, 9s
sub_44e7e8, 8s
sub_435bec
start_dslite_tunnel, 3s
sub_4049f4, 1s
sub_40bbfc, 14s
sub_4451e0, 1s
sub_451dec, 2s
sub_454e0c, 5s
sub_4550cc, 57s
hotplug_usb, 3s
sub_44e6b4, 3s
sub_42bf04, 3s
init_eth_hwaddr, 2s
sub_428994, 3s
sub_440824, 2s
sub_4500a8, 4s
sub_450834, 1s
sub_412d3c, 8s
sub_4279bc, 2s
sub_40744c, 1s
sub_43fdd0, 4s
hotplug_block, 17s
sub_4285dc, 2s
sub_45276c, 0s
sub_41d56c, 3s
sub_428e6c, 0s
mtd_open, 1s
sub_4175fc, 1s
sub_453510, 0s
sub_40b528, 0s
sub_42d8b4
sub_4122c0, 2s
sub_455458, 0s
sub_403160, 0s
sub_445070, 0s
sub_424670, 0s
wan_if_getpathprefix, 0s
sub_4414a0, 4s
sub_4097a8, 0s
sub_425928, 0s
start_ftp, 3s
sub_4062dc, 1s
sub_452a68, 3s
sub_452974, 0s
sub_429380, 1s
sub_412898, 0s
stop_DDNS_ipv4, 0s
sub_409050
tw_enable_coredump, 0s
sub_4126f4, 0s
sub_42c974, 3s
sub_43fb80, 0s
sub_406f8c, 1s
sub_442690, 0s
sub_43bd90, 0s
init_mod, 0s
stop_schedule, 0s
stop_quick_vpn, 0s
sub_4064b0, 3s
sub_43bcdc, 0s
sub_43bdfc, 0s
sub_40ce6c, 1s
stop_ftp, 0s
sub_458374, 2s
stop_dnsmasq, 0s
sub_441df8, 0s
sub_437cfc, 0s
stop_ntpc, 0s
sub_452900, 0s
sub_438800, 0s
sub_412110, 0s
start_dhcp6c, 2s
sub_43a4a0, 0s
sub_4121ac, 0s
sub_4335ac, 0s
sub_43887c, 0s
sub_43abf8, 0s
sub_43863c, 0s
sub_41e7c4, 0s
sub_41e748, 0s
sub_4336d4, 0s
sub_437dd8, 0s
sub_411fdc, 0s
sub_43875c, 0s
sub_452f60, 0s
sub_4386e0, 0s
sub_434b64, 0s
sub_43ac64, 0s
stop_igmp_proxy, 0s
sub_4388e8, 0s
sub_412078, 0s
sub_403814, 0s
sub_4037a8, 0s
init_product_info, 0s
start_services_once, 0s
 Done 
Total time: 2240s 
