
[1/206] sub_43b980, 1s
[2/206] load_wifi_driver, 2s
[3/206] sub_4076d0, 1s
[4/206] sub_429e18, 8s
[5/206] start_wlan, 40s
[6/206] start_wan
[7/206] sub_448608, 236s
[8/206] sub_43e614, 56s
[9/206] main, 13s
[10/206] stop_lan_up, 53s
[11/206] stop_staticroute_ipv4, 5s
[12/206] sub_408e20, 1s
[13/206] sub_42ee30, 116s
[14/206] sub_43b630, 1s
[15/206] sub_413c30, 49s
[16/206] sub_404c30, 1s
[17/206] add_ip6_lanaddr, 1s
[18/206] stop_wan6, 3s
[19/206] wan_up, 60s
[20/206] sub_44ac40, 234s
[21/206] stop_staticroute_ipv6, 7s
[22/206] sub_433244
[23/206] start_lan_br, 7s
[24/206] sub_41da4c, 5s
[25/206] sub_420e4c, 1s
[26/206] sub_408c54, 1s
[27/206] sub_440c58, 7s
[28/206] sub_40c258, 2s
[29/206] sub_420060, 1s
[30/206] sub_459664, 3s
[31/206] sub_42ec64, 1s
[32/206] start_staticroute_ipv4, 7s
[33/206] sub_40ac68, 4s
[34/206] sub_44ce68, 12s
[35/206] sub_44546c, 13s
[36/206] start_lan_ipv6, 6s
[37/206] start_staticroute_ipv6, 12s
[38/206] start_wan6, 198s
[39/206] start_lan_up, 59s
[40/206] sub_411a90, 54s
[41/206] stop_wan, 134s
[42/206] start_get_online_fw_version, 1s
[43/206] sub_439498, 30s
[44/206] sub_440498, 0s
[45/206] stop_ipv6_tunnel, 2s
[46/206] stop_dslite_tunnel, 2s
[47/206] wan_wan0_vlan_create_interface, 15s
[48/206] start_DDNS_ipv4, 13s
[49/206] sub_4038c4, 10s
[50/206] sub_434cc8, 11s
[51/206] sub_42d2cc, 2s
[52/206] start_ipv6_tunnel
[53/206] set_wan_speed, 2s
[54/206] sub_40b6e0, 9s
[55/206] sub_437ee0, 96s
[56/206] wan_wan0_vlan_delete_interface, 1s
[57/206] sub_4450e4, 0s
[58/206] stop_lan_ipv6, 1s
[59/206] sub_4544f0, 14s
[60/206] sub_40c8f4, 0s
[61/206] sub_40b2f8, 1s
[62/206] sub_43f300, 4s
[63/206] sub_441100, 6s
[64/206] sub_404900, 0s
[65/206] sub_438508, 0s
[66/206] sub_40cd0c, 1s
[67/206] start_lan_ipv6serivce, 0s
[68/206] stop_lan_br, 6s
[69/206] sub_420724, 3s
[70/206] sub_438f24, 2s
[71/206] sub_411324, 1s
[72/206] sub_40e324, 7s
[73/206] sub_44252c, 1s
[74/206] sub_44273c, 10s
[75/206] sub_42d544, 8s
[76/206] init_switch, 3s
[77/206] sub_44f748, 5s
[78/206] sub_405f50, 2s
[79/206] sub_445b50, 570s
[80/206] sub_440554, 14s
